Date,Open,High,Low,Close,Adj Close,Volume,Return,Cumulative Return
2023-09-27 00:00:00,18.940000534057617,19.079999923706055,18.920000076293945,19.0,19.0,5962,0.0,100000.0
2023-09-28 00:00:00,19.139999389648438,19.31999969482422,18.979999542236328,19.260000228881836,19.260000228881836,10356,0.013684222572728277,101368.42225727283
2023-09-29 00:00:00,19.399999618530273,19.700000762939453,19.299999237060547,19.299999237060547,19.299999237060547,13074,0.0020767916772259642,101578.94335295026
2023-10-02 00:00:00,19.399999618530273,19.540000915527344,19.020000457763672,19.059999465942383,19.059999465942383,20040,-0.01243522179303036,100315.78666285466
2023-10-03 00:00:00,19.18000030517578,19.18000030517578,18.579999923706055,18.65999984741211,18.65999984741211,10891,-0.02098633944061845,98210.52551269533
2023-10-04 00:00:00,18.5,18.799999237060547,18.079999923706055,18.540000915527344,18.540000915527344,32745,-0.0064308109788868695,97578.95218698603
2023-10-05 00:00:00,18.65999984741211,18.920000076293945,18.420000076293945,18.420000076293945,18.420000076293945,15497,-0.006472536855858357,96947.36882259972
2023-10-06 00:00:00,18.440000534057617,18.65999984741211,18.280000686645508,18.65999984741211,18.65999984741211,13877,0.013029303481221888,98210.52551269533
2023-10-09 00:00:00,18.540000915527344,18.600000381469727,18.3799991607666,18.520000457763672,18.520000457763672,10715,-0.007502646880667263,97473.68661980881
2023-10-10 00:00:00,18.520000457763672,18.979999542236328,18.520000457763672,18.940000534057617,18.940000534057617,13200,0.022678189304141227,99684.21333714537
2023-10-11 00:00:00,18.979999542236328,19.440000534057617,18.940000534057617,19.31999969482422,19.31999969482422,47743,0.02006331309670739,101684.20892012748
2023-10-12 00:00:00,19.459999084472656,19.579999923706055,19.079999923706055,19.239999771118164,19.239999771118164,20898,-0.004140782865927561,101263.15669009562
2023-10-13 00:00:00,19.260000228881836,19.299999237060547,18.559999465942383,18.559999465942383,18.559999465942383,13236,-0.035343051625008504,97684.20771548625
2023-10-16 00:00:00,18.68000030517578,18.899999618530273,18.459999084472656,18.899999618530273,18.899999618530273,11161,0.018318974265693955,99473.68220279095
2023-10-17 00:00:00,18.760000228881836,18.920000076293945,18.399999618530273,18.739999771118164,18.739999771118164,12741,-0.008465600563041242,98631.57774272721
2023-10-18 00:00:00,18.6200008392334,18.959999084472656,18.219999313354492,18.239999771118164,18.239999771118164,12585,-0.026680896803989995,95999.9987953588
2023-10-19 00:00:00,18.139999389648438,18.139999389648438,17.920000076293945,17.920000076293945,17.920000076293945,16043,-0.017543843138140613,94315.78987523133
2023-10-20 00:00:00,17.760000228881836,17.760000228881836,17.34000015258789,17.420000076293945,17.420000076293945,53240,-0.02790178559549461,91684.2109278629
2023-10-23 00:00:00,17.540000915527344,17.540000915527344,17.079999923706055,17.399999618530273,17.399999618530273,47041,-0.0011481318987415223,91578.94536068568
2023-10-24 00:00:00,17.3799991607666,17.739999771118164,17.3799991607666,17.520000457763672,17.520000457763672,25182,0.006896600107140438,92210.528725072
2023-10-25 00:00:00,17.5,17.5,17.1200008392334,17.260000228881836,17.260000228881836,15306,-0.014840195324687944,90842.10646779918
2023-10-26 00:00:00,17.139999389648438,17.600000381469727,17.079999923706055,17.479999542236328,17.479999542236328,19834,0.012746194115708098,91999.99759071757
2023-10-27 00:00:00,17.479999542236328,17.540000915527344,16.739999771118164,17.059999465942383,17.059999465942383,57388,-0.02402746494810326,89789.47087338101
2023-10-30 00:00:00,17.18000030517578,17.3799991607666,17.079999923706055,17.239999771118164,17.239999771118164,23399,0.010551014701678296,90736.84090062197
2023-10-31 00:00:00,17.360000610351562,17.579999923706055,17.260000228881836,17.299999237060547,17.299999237060547,16104,0.003480247490658339,91052.62756347664
2023-11-01 00:00:00,17.420000076293945,17.420000076293945,16.940000534057617,17.200000762939453,17.200000762939453,21350,-0.005780258874628963,90526.31980494455
2023-11-02 00:00:00,17.200000762939453,17.959999084472656,17.200000762939453,17.780000686645508,17.780000686645508,26603,0.033720924301106514,93578.95098234486
2023-11-03 00:00:00,17.700000762939453,18.420000076293945,17.700000762939453,18.299999237060547,18.299999237060547,25207,0.029246261548550256,96315.78545821348
